time,label,state,wp_or_human_idx,goal_x,goal_y,amcl_x,amcl_y,amcl_yaw
1.76508e+09,PHASE1_GOAL_SENT,WAIT_FOR_MAP_AND_POSE,0,0,0,13.8954,8.05337,-0.172037
1.76508e+09,PHASE1_GOAL_REACHED,GOING_TO_ORIGIN,0,0,0,-0.0358381,0.00473234,-0.392605
1.76508e+09,PHASE1_GOAL_SENT,GOING_TO_ORIGIN,0,0,-1,-0.0358381,0.00473234,-0.392605
1.76508e+09,PHASE1_GOAL_REACHED,GOING_TO_FIRST_HUMAN,0,0,0,0.0577711,-1.0205,-0.461933
1.76508e+09,PHASE1_GOAL_SENT,CHECKING_FIRST_HUMAN,1,-13,15,0.028234,-1.01572,-0.226115
1.76509e+09,PHASE1_GOAL_REACHED,GOING_TO_SECOND_HUMAN,1,0,0,-13.0231,14.9693,-0.32938
1.76509e+09,SEARCH_WP_GOAL_SENT,WAIT_FOR_COSTMAP,0,-13,15,-13.0231,14.9693,-0.32938
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,0,0,0,-13.0231,14.9693,-0.32938
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,0,0,0,-13.0231,14.9693,-0.32938
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,0,0,0,-13.007,14.8676,-0.522148
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,1,-13,22,-13.007,14.8676,-0.522148
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,1,0,0,-12.9234,22.0366,0.463836
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,1,0,0,-12.9604,22.0015,0.236826
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,1,0,0,-12.958,22.0225,-0.367103
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,2,-7,20,-12.958,22.0225,-0.367103
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,2,0,0,-7.00851,20.1941,-0.416931
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,2,0,0,-6.88565,20.1522,-0.196774
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,2,0,0,-6.76419,20.1583,-0.80376
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,3,3,22,-6.76419,20.1583,-0.80376
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,3,0,0,2.5671,22.1983,-0.25772
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,3,0,0,2.5671,22.1983,-0.25772
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,3,0,0,2.89987,22.1419,-0.558797
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,4,12,17,2.89987,22.1419,-0.558797
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,4,0,0,11.9719,17.0493,-0.427256
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,4,0,0,12.0448,17.0171,-0.232329
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,4,0,0,12.0525,16.9787,-0.649813
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,5,-9,11,12.0525,16.9787,-0.649813
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,5,0,0,-8.94131,10.8964,-0.429623
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,5,0,0,-8.94391,10.9144,-0.235695
